E42EE12D;10;2026-10-19 23:59:59.000;1
1F73ADB2;5;2026-10-19 23:59:59.000;5
1F6BB4F2;5;2026-10-19 23:59:59.000;5
2388A202;5;2026-10-20 23:59:59.000;4
2385D782;5;2026-10-20 23:59:59.000;5
1F6D9F92;5;2026-10-23 23:59:59.000;4
9C45F6CE;5;2026-10-25 23:59:59.000;0
9AEA303C;5;2026-10-25 23:59:59.000;0
F1BA232D;2;2026-10-25 23:59:59.000;2
237A3732;7;2026-10-26 23:59:59.000;5
9AE2824C;8;2026-10-28 23:59:59.000;2
F1BAFAFD;8;2026-10-29 23:59:59.000;3
99B2180D;5;2026-11-01 23:59:59.000;2
E42AC97D;10;2026-11-03 23:59:59.000;10
A5839204;5;2026-11-04 23:59:59.000;1
EA73506C;5;2026-11-04 23:59:59.000;0
F1B55ECD;10;2026-11-05 23:59:59.000;9
99B6B58D;5;2026-11-05 23:59:59.000;5
F1B504FD;5;2026-11-05 23:59:59.000;5
99B5C07D;9;2026-11-05 23:59:59.000;1
F1BE123D;10;2026-11-06 23:59:59.000;6
1F702F02;2;2026-11-08 23:59:59.000;2
F1BA112D;10;2026-11-10 23:59:59.000;9
5EB81BFE;4;2026-11-11 23:59:59.000;3
9AE29ABC;4;2026-11-11 23:59:59.000;3
F1BA225D;5;2026-11-11 23:59:59.000;5
9AE1544C;5;2026-11-11 23:59:59.000;5
99B8AA6D;5;2026-11-11 23:59:59.000;1
1429F9FC;10;2026-11-14 23:59:59.000;10
2384BCB2;5;2026-11-17 23:59:59.000;4
F1BA166D;5;2026-11-17 23:59:59.000;4
F1BAA42D;5;2026-11-17 23:59:59.000;2
1F6B6E52;5;2026-11-17 23:59:59.000;3
9AE69D6C;10;2026-11-18 23:59:59.000;3
60BFED32;5;2026-11-21 23:59:59.000;2
1F6C7692;5;2026-11-21 23:59:59.000;2
99AFD46D;6;2026-11-23 23:59:59.000;6
9AE2F80C;10;2026-11-23 23:59:59.000;10
F1BA11CD;10;2026-11-23 23:59:59.000;9
99AEDEDD;10;2026-11-25 23:59:59.000;0
238A0912;5;2026-11-29 23:59:59.000;2
595125EB;10;2026-11-29 23:59:59.000;9
9AEA300C;10;2026-11-29 23:59:59.000;1
F1BA31ED;9;2026-11-29 23:59:59.000;7
9AE27A0C;9;2026-11-29 23:59:59.000;8
EA8816FC;5;2026-11-30 23:59:59.000;1
1F6E5AB2;5;2026-11-30 23:59:59.000;2
9AE2979C;10;2026-12-02 23:59:59.000;7
9AE7B70C;10;2026-12-02 23:59:59.000;6
2388A222;5;2026-12-02 23:59:59.000;4
F1BA5D8D;5;2026-12-02 23:59:59.000;4
9AE227CC;10;2026-12-03 23:59:59.000;0
EA7C159C;10;2026-12-08 23:59:59.000;5
99B3E6AD;5;2026-12-09 23:59:59.000;4
A582E234;10;2026-12-09 23:59:59.000;3
9AE1A38C;5;2026-12-10 23:59:59.000;5
99B4B13D;5;2026-12-10 23:59:59.000;5
F1BAADED;10;2026-12-10 23:59:59.000;10
F1BAA0DD;10;2026-12-11 23:59:59.000;10
9AE1E05C;4;2026-12-11 23:59:59.000;4
1F6FB3B2;5;2026-12-11 23:59:59.000;5
1F6DBF32;10;2026-12-12 23:59:59.000;10
9AE11A4C;10;2026-12-15 23:59:59.000;6
1F6BBCC2;10;2026-12-16 23:59:59.000;9
1F6D2742;6;2026-12-18 23:59:59.000;2
9200092;5;2026-12-18 23:59:59.000;5
99B23D1D;10;2026-12-20 23:59:59.000;0
99BCFECD;10;2026-12-21 23:59:59.000;10
1F70D3B2;10;2026-12-22 23:59:59.000;10
1F73FF62;8;2026-12-23 23:59:59.000;2
614D1D50;10;2026-12-26 23:59:59.000;6
99B9A8ED;8;2026-12-27 23:59:59.000;2
09209DB2;5;2026-12-27 23:59:59.000;5
9200172;9;2026-12-28 23:59:59.000;1
9AEA26CC;4;2026-12-29 23:59:59.000;1
9AE5B32C;5;2026-12-30 23:59:59.000;1
99B7217D;5;2026-12-30 23:59:59.000;1
2389E592;6;2027-01-01 23:59:59.000;2
1F6D9FE2;6;2027-01-01 23:59:59.000;5
9AE1F6AC;10;2027-01-02 23:59:59.000;6
9AE2E73C;4;2027-01-02 23:59:59.000;4
9AE86E9C;6;2027-01-03 23:59:59.000;4
237A8972;5;2027-01-03 23:59:59.000;3
E42CF5FD;5;2027-01-03 23:59:59.000;3
9ADD8B7C;4;2027-01-04 23:59:59.000;3
1F6C68A2;10;2027-01-05 23:59:59.000;6
99B8C77D;10;2027-01-07 23:59:59.000;9
9AE7E7FC;10;2027-01-07 23:59:59.000;10
2A278140;10;2027-01-09 23:59:59.000;10
9AE1676C;6;2027-01-12 23:59:59.000;5
1F6C5FF2;5;2027-01-12 23:59:59.000;5
F1BA96AD;8;2027-01-12 23:59:59.000;8
1F6F7CD2;5;2027-01-15 23:59:59.000;4
092203D2;5;2027-01-16 23:59:59.000;5
237ACCC2;10;2027-01-17 23:59:59.000;2
E424C04D;6;2027-01-24 23:59:59.000;6
1F73C732;11;2027-01-25 23:59:59.000;11
1F6F34F2;4;2027-01-26 23:59:59.000;4
9AE29EAC;10;2027-01-26 23:59:59.000;10
99BD026D;10;2027-01-28 23:59:59.000;4
99AE91FD;5;2027-01-28 23:59:59.000;5
1F6D20E2;5;2027-02-01 23:59:59.000;5
EA86DECC;8;2027-02-01 23:59:59.000;4
9AE132CC;5;2027-02-01 23:59:59.000;5
091FF992;10;2027-02-01 23:59:59.000;6
1F6B6F92;10;2027-02-01 23:59:59.000;10
E42CF2FD;10;2027-02-01 23:59:59.000;10
1F6F7692;10;2027-02-01 23:59:59.000;9
9AE69DDC;10;2027-02-01 23:59:59.000;9
03475C5A;10;2027-02-02 23:59:59.000;10
237EF892;10;2027-02-02 23:59:59.000;8
99B26B7D;8;2027-02-02 23:59:59.000;4
1F6DA872;6;2027-02-02 23:59:59.000;6
142F9D1C;9;2027-02-02 23:59:59.000;6
9AE226FC;7;2027-02-02 23:59:59.000;4
F1B5536D;4;2027-02-02 23:59:59.000;4
F1BAA11D;5;2027-02-03 23:59:59.000;4
237BFDE2;5;2027-02-03 23:59:59.000;4
1F6D2F22;10;2027-02-03 23:59:59.000;10
1F6D27E2;10;2027-02-03 23:59:59.000;10
2383BCF2;10;2027-02-03 23:59:59.000;4
99B697CD;9;2027-02-03 23:59:59.000;5
1429F99C;10;2027-02-03 23:59:59.000;10
EA73E1DC;10;2027-02-03 23:59:59.000;10
9AE133AC;10;2027-02-03 23:59:59.000;10
F1BA2EBD;9;2027-02-03 23:59:59.000;7
142A4B3C;10;2027-02-03 23:59:59.000;8
23846092;10;2027-02-03 23:59:59.000;4
9AE1D94C;11;2027-02-03 23:59:59.000;9
99B8C93D;10;2027-02-03 23:59:59.000;3
1F6B7E02;6;2027-02-03 23:59:59.000;5
EA82B89C;8;2027-02-03 23:59:59.000;3
237888A2;10;2027-02-04 23:59:59.000;4
99B5E0ED;20;2027-02-04 23:59:59.000;20
A582EED4;7;2027-02-04 23:59:59.000;2
D9C039EC;10;2027-02-04 23:59:59.000;10
A583BB24;10;2027-02-04 23:59:59.000;10
A5829614;9;2027-02-04 23:59:59.000;9
E367F333;10;2027-02-04 23:59:59.000;8
F1BAA36D;9;2027-02-05 23:59:59.000;9
E36708E3;10;2027-02-05 23:59:59.000;7
A5837954;16;2027-02-05 23:59:59.000;9
A582CF64;10;2027-02-06 23:59:59.000;10
A5810294;10;2027-02-06 23:59:59.000;10
F1BE13AD;8;2027-02-07 23:59:59.000;8
F1B5407D;5;2027-02-08 23:59:59.000;1
237C3CC2;5;2027-02-08 23:59:59.000;1
1F6C2172;9;2027-02-08 23:59:59.000;9
9AE15D9C;10;2027-02-08 23:59:59.000;4
141DD79C;10;2027-02-08 23:59:59.000;8
A5823304;10;2027-02-08 23:59:59.000;10
2389E662;10;2027-02-09 23:59:59.000;6
9008F38E;9;2027-02-09 23:59:59.000;1
90035BAE;8;2027-02-09 23:59:59.000;2
1428789C;10;2027-02-09 23:59:59.000;0
9000754E;10;2027-02-09 23:59:59.000;0
7F46FE2E;10;2027-02-09 23:59:59.000;0
142A424C;10;2027-02-09 23:59:59.000;10
9006AC0E;4;2027-02-09 23:59:59.000;2
7F4A954E;10;2027-02-09 23:59:59.000;9
90033A2E;10;2027-02-09 23:59:59.000;9
7F4A086E;10;2027-02-09 23:59:59.000;4
9001DFFE;10;2027-02-09 23:59:59.000;4
7F4B056E;5;2027-02-09 23:59:59.000;1
7F470BDE;5;2027-02-09 23:59:59.000;2
237A3932;10;2027-02-09 23:59:59.000;1
9006B88E;10;2027-02-10 23:59:59.000;7
900084BE;8;2027-02-10 23:59:59.000;2
7F4AB48E;10;2027-02-10 23:59:59.000;9
7F478FEE;10;2027-02-10 23:59:59.000;2
1F70B622;5;2027-02-10 23:59:59.000;3
7F4AA4DE;10;2027-02-10 23:59:59.000;5
142865AC;10;2027-02-10 23:59:59.000;5
A5828DA4;10;2027-02-10 23:59:59.000;3
EA80924C;10;2027-02-11 23:59:59.000;9
900670DE;10;2027-02-11 23:59:59.000;3
900697CE;5;2027-02-11 23:59:59.000;4
7F4780BE;5;2027-02-11 23:59:59.000;2
9006AC5E;5;2027-02-11 23:59:59.000;2
23866172;15;2027-02-12 23:59:59.000;0
23848892;19;2027-02-12 23:59:59.000;0
1F6EE412;10;2027-02-12 23:59:59.000;10
E42A30AD;10;2027-02-13 23:59:59.000;8
F1BAD13D;5;2027-02-15 23:59:59.000;0
F1BA5F9D;5;2027-02-15 23:59:59.000;0
F1BA413D;6;2027-02-15 23:59:59.000;5
F1BAFACD;10;2027-02-15 23:59:59.000;7
F1BA102D;10;2027-02-15 23:59:59.000;5
F1BACABD;10;2027-02-15 23:59:59.000;0
F1BAAF3D;10;2027-02-15 23:59:59.000;0
DBF5F19A;10;2027-02-16 23:59:59.000;0
9AE2278C;7;2027-02-16 23:59:59.000;4
5EB7F79E;10;2027-02-17 23:59:59.000;0
5EBA9F0E;10;2027-02-17 23:59:59.000;0
EA8030CC;10;2027-02-17 23:59:59.000;1
9006B27E;9;2027-02-17 23:59:59.000;1
2385A122;6;2027-02-17 23:59:59.000;4
F1BA1A8D;10;2027-02-18 23:59:59.000;0
99B85F5D;5;2027-02-18 23:59:59.000;5
A583BF14;10;2027-02-18 23:59:59.000;4
9AE2871C;10;2027-02-18 23:59:59.000;3
A58160E4;10;2027-02-19 23:59:59.000;6
A583BE34;10;2027-02-19 23:59:59.000;6
2385C072;10;2027-02-19 23:59:59.000;2
9AE22C1C;10;2027-02-20 23:59:59.000;2
EA8751EC;10;2027-02-20 23:59:59.000;10
EA85552C;10;2027-02-20 23:59:59.000;10
9AE17EEC;3;2027-02-20 23:59:59.000;2
F1BAE09D;10;2027-02-20 23:59:59.000;10
B770FF0E;6;2027-02-20 23:59:59.000;6
F1BA234D;10;2027-02-20 23:59:59.000;6
5BD84A5A;7;2027-02-21 23:59:59.000;4
E427623D;10;2027-02-21 23:59:59.000;0
6133B030;10;2027-02-21 23:59:59.000;2
F1BA81BD;5;2027-02-21 23:59:59.000;1
F1B5848D;5;2027-02-21 23:59:59.000;1
F1BA310D;5;2027-02-21 23:59:59.000;4
F1BAAD4D;5;2027-02-21 23:59:59.000;4
CC08E247;5;2027-02-21 23:59:59.000;4
2012873C;5;2027-02-21 23:59:59.000;4
9AE5AB6C;9;2027-02-21 23:59:59.000;1
9AE1AB0C;10;2027-02-22 23:59:59.000;3
9AE827BC;10;2027-02-22 23:59:59.000;3
A583B1C4;10;2027-02-22 23:59:59.000;5
141DB88C;10;2027-02-22 23:59:59.000;10
9ADDFF6C;7;2027-02-22 23:59:59.000;5
1428809C;7;2027-02-22 23:59:59.000;3
99B932FD;10;2027-02-22 23:59:59.000;1
2383BB12;10;2027-02-22 23:59:59.000;10
9001DA0E;5;2027-02-22 23:59:59.000;2
9001EF6E;5;2027-02-22 23:59:59.000;2
A58399D4;9;2027-02-03 23:59:59.000;5
A5836CC4;9;2027-02-22 23:59:59.000;6
A5833CF4;10;2027-02-23 23:59:59.000;6
A5839AB4;6;2027-02-23 23:59:59.000;4
A58375D4;10;2027-02-23 23:59:59.000;0
A5836C34;9;2027-02-23 23:59:59.000;1
1429E2CC;5;2027-02-23 23:59:59.000;3
9C45EEDE;5;2027-02-23 23:59:59.000;3
23828152;10;2027-02-24 23:59:59.000;2
142A34EC;10;2027-02-24 23:59:59.000;4
A5836C64;10;2027-02-24 23:59:59.000;10
1427E42C;10;2027-02-24 23:59:59.000;10
0CFC08D3;10;2027-02-24 23:59:59.000;10
1F6EEBF2;19;2027-02-24 23:59:59.000;11
F1B52EBD;10;2027-02-25 23:59:59.000;7
091D79B2;10;2027-02-25 23:59:59.000;1
23832312;11;2027-02-25 23:59:59.000;1
EA82A81C;16;2027-02-25 23:59:59.000;7
A5842A24;10;2027-02-26 23:59:59.000;5
0367FE4A;10;2027-02-26 23:59:59.000;0
F1B5702D;7;2027-02-26 23:59:59.000;5
F1BAF67D;10;2027-02-26 23:59:59.000;5
F1BA19DD;8;2027-02-27 23:59:59.000;2
E424999D;10;2027-02-27 23:59:59.000;0
F1BA159D;10;2027-02-27 23:59:59.000;0
F1BA4D6D;7;2027-02-27 23:59:59.000;7
F1B591CD;10;2027-02-27 23:59:59.000;3
F1BA22DD;10;2027-02-27 23:59:59.000;4
F1B57FFD;10;2027-02-27 23:59:59.000;4
EA8500AC;6;2027-02-27 23:59:59.000;5
F1BA3EED;10;2027-02-27 23:59:59.000;7
99B4177D;7;2027-02-27 23:59:59.000;3
61349EF0;10;2027-02-27 23:59:59.000;9
A583F614;9;2027-02-27 23:59:59.000;5
F1BA1D5D;5;2027-02-27 23:59:59.000;5
F1B5982D;5;2027-02-27 23:59:59.000;5
C6F939ED;5;2027-02-28 23:59:59.000;5
C6FE8DFD;5;2027-02-28 23:59:59.000;5
C6F9314D;10;2027-02-28 23:59:59.000;1
142FBFEC;6;2027-02-28 23:59:59.000;6
14287A9C;10;2027-02-28 23:59:59.000;9
C6FDFE5D;10;2027-02-28 23:59:59.000;8
141DC81C;10;2027-02-28 23:59:59.000;10
142F7E9C;10;2027-02-28 23:59:59.000;9
342EA9CC;10;2027-02-28 23:59:59.000;8
142A39DC;10;2027-02-28 23:59:59.000;1
C6FC4E5D;5;2027-02-28 23:59:59.000;3
142F9FAC;5;2027-02-28 23:59:59.000;2
99B74DAD;10;2027-02-28 23:59:59.000;6
343680DC;5;2027-02-28 23:59:59.000;5
39153BB2;5;2027-02-08 23:59:59.000;5
1F6C5FE2;10;2027-03-01 23:59:59.000;6
39057852;8;2027-03-02 23:59:59.000;2
3430BA1C;10;2027-03-02 23:59:59.000;4
D9C4E04C;10;2027-03-03 23:59:59.000;10
39177D82;10;2027-03-03 23:59:59.000;6
C6F80D9D;10;2027-03-03 23:59:59.000;6
14288FDC;8;2027-03-04 23:59:59.000;2
2388A112;8;2027-03-04 23:59:59.000;5
3900D9A2;10;2027-03-05 23:59:59.000;10
1F6BBD12;8;2027-02-23 23:59:59.000;6
F1B5571D;8;2027-02-23 23:59:59.000;5
EA7B6A2C;10;2027-03-08 23:59:59.000;5
99B2C94D;10;2027-03-08 23:59:59.000;5
C6F9E86D;7;2027-03-09 23:59:59.000;7
23828C92;4;2027-03-09 23:59:59.000;2
9AEA383C;7;2027-03-12 23:59:59.000;3
F1B5045D;7;2027-03-12 23:59:59.000;3
9AE15DCC;9;2027-03-13 23:59:59.000;4
1428716C;10;2027-03-13 23:59:59.000;7
1F6DC052;5;2027-03-15 23:59:59.000;2
3,91E+16;5;2027-03-15 23:59:59.000;2
EA83E1EC;6;2027-03-16 23:59:59.000;1
EA79A77C;7;2027-03-16 23:59:59.000;1
1F6B65F2;4;2027-03-16 23:59:59.000;4
C6F6F93D;2;2027-03-18 23:59:59.000;2
2387BA42;9;2027-03-18 23:59:59.000;3
9AE22B7C;9;2027-03-18 23:59:59.000;1
C6FD055D;3;2027-03-19 23:59:59.000;3
E42F797D;10;2027-03-19 23:59:59.000;9
5EBF488E;10;2027-03-09 23:59:59.000;4
237AA102;5;2027-03-23 23:59:59.000;4
1F6F3BE2;5;2027-03-23 23:59:59.000;4
E424D18D;5;2027-03-23 23:59:59.000;5
1F6C6652;5;2027-03-24 23:59:59.000;4
EA74BDBC;6;2027-03-25 23:59:59.000;1
091DD892;5;2027-03-26 23:59:59.000;5
F1B5315D;4;2027-03-26 23:59:59.000;2
0921F2F2;12;2027-03-26 23:59:59.000;3
237AC8C2;10;2027-03-27 23:59:59.000;10
E425A4AD;4;2027-03-29 23:59:59.000;3
F1BAF3CD;10;2027-03-29 23:59:59.000;6
99B2E73D;7;2027-03-29 23:59:59.000;7
EA83225C;5;2027-03-30 23:59:59.000;2
9AE13A1C;6;2027-03-30 23:59:59.000;2
99AFDF2D;8;2027-04-01 23:59:59.000;7
F1B5313D;10;2027-04-02 23:59:59.000;5
23861372;10;2027-04-02 23:59:59.000;3
60FAED90;10;2027-02-15 23:59:59.000;10
1F702602;10;2027-02-15 23:59:59.000;10
F1BAD8FD;10;2027-04-05 23:59:59.000;9
EA7595FC;9;2027-02-20 23:59:59.000;9
23871402;3;2027-04-06 23:59:59.000;2
1F6D2812;7;2027-04-08 23:59:59.000;0
9AE1BC6C;10;2027-04-10 23:59:59.000;5
F1BAE8FD;5;2027-04-10 23:59:59.000;1
1F6BBC92;3;2027-04-10 23:59:59.000;3
1F70B722;4;2027-04-11 23:59:59.000;4
142A33AC;4;2027-04-11 23:59:59.000;4
99B32CFD;19;2027-04-13 23:59:59.000;18
3439A9DC;5;2027-04-13 23:59:59.000;4
39158F62;5;2027-04-13 23:59:59.000;3
99B0440D;7;2027-04-14 23:59:59.000;6
99AFDA1D;7;2027-04-14 23:59:59.000;6
2382BD42;3;2027-04-15 23:59:59.000;3
9AE6F02C;5;2027-04-16 23:59:59.000;5
9AE164FC;20;2027-04-16 23:59:59.000;3
1429F58C;20;2027-04-16 23:59:59.000;3
2,39E+175;7;2027-02-20 23:59:59.000;7
E42DEEED;7;2027-04-18 23:59:59.000;2
EA7FC6CC;7;2027-04-18 23:59:59.000;1
1F6DB002;7;2027-04-19 23:59:59.000;1
1F6F8D02;10;2027-04-19 23:59:59.000;6
E42B67FD;10;2027-04-19 23:59:59.000;6
99BA3F3D;9;2027-04-19 23:59:59.000;3
1F72AB52;5;2027-02-27 23:59:59.000;5
